n_components,accuracy
2,0.9147286821705426
4,0.92248062015503873
6,0.88372093023255816
8,0.92248062015503873
10,0.9147286821705426
12,0.9147286821705426
14,0.92248062015503873
16,0.89922480620155043
18,0.89922480620155043
20,0.9147286821705426
22,0.90697674418604646
24,0.9147286821705426
26,0.9147286821705426
28,0.90697674418604646
30,0.9147286821705426
32,0.90697674418604646
34,0.93023255813953487
36,0.90697674418604646
38,0.9147286821705426
40,0.90697674418604646
42,0.9147286821705426
44,0.92248062015503873
46,0.90697674418604646
48,0.90697674418604646
50,0.90697674418604646
52,0.92248062015503873
54,0.9147286821705426
56,0.90697674418604646
58,0.90697674418604646
60,0.9147286821705426
62,0.93023255813953487
64,0.9147286821705426
66,0.92248062015503873
68,0.90697674418604646
70,0.90697674418604646
72,0.92248062015503873
74,0.89922480620155043
76,0.9147286821705426
78,0.9147286821705426
80,0.92248062015503873
82,0.90697674418604646
84,0.90697674418604646
86,0.90697674418604646
88,0.92248062015503873
90,0.92248062015503873
92,0.9147286821705426
94,0.92248062015503873
96,0.92248062015503873
98,0.90697674418604646
