n_components,accuracy
2,0.93388429752066116
4,0.94214876033057848
6,0.94214876033057848
8,0.94214876033057848
10,0.95041322314049592
12,0.94214876033057848
14,0.94214876033057848
16,0.93388429752066116
18,0.95041322314049592
20,0.94214876033057848
22,0.95867768595041325
24,0.94214876033057848
26,0.93388429752066116
28,0.95041322314049592
30,0.93388429752066116
32,0.94214876033057848
34,0.93388429752066116
36,0.94214876033057848
38,0.92561983471074383
40,0.95867768595041325
42,0.94214876033057848
44,0.95867768595041325
46,0.93388429752066116
48,0.92561983471074383
50,0.94214876033057848
52,0.92561983471074383
54,0.94214876033057848
56,0.94214876033057848
58,0.94214876033057848
60,0.93388429752066116
62,0.93388429752066116
64,0.94214876033057848
66,0.94214876033057848
68,0.93388429752066116
70,0.93388429752066116
72,0.94214876033057848
74,0.95041322314049592
76,0.94214876033057848
78,0.94214876033057848
80,0.94214876033057848
82,0.94214876033057848
84,0.94214876033057848
86,0.93388429752066116
88,0.94214876033057848
90,0.94214876033057848
92,0.94214876033057848
94,0.94214876033057848
96,0.92561983471074383
98,0.95041322314049592
