n_components,accuracy
2,0.52380952380952384
3,0.55555555555555558
4,0.58730158730158732
5,0.60317460317460314
6,0.53968253968253965
7,0.58730158730158732
8,0.47619047619047616
9,0.47619047619047616
10,0.44444444444444442
11,0.53968253968253965
12,0.61904761904761907
13,0.65079365079365081
14,0.74603174603174605
15,0.47619047619047616
16,0.61904761904761907
17,0.53968253968253965
18,0.52380952380952384
19,0.42857142857142855
20,0.47619047619047616
21,0.49206349206349204
22,0.47619047619047616
23,0.53968253968253965
24,0.46031746031746029
25,0.52380952380952384
26,0.47619047619047616
27,0.47619047619047616
28,0.63492063492063489
29,0.47619047619047616
30,0.50793650793650791
31,0.53968253968253965
32,0.47619047619047616
33,0.55555555555555558
34,0.53968253968253965
35,0.52380952380952384
36,0.49206349206349204
37,0.49206349206349204
38,0.49206349206349204
39,0.50793650793650791
40,0.49206349206349204
41,0.53968253968253965
42,0.50793650793650791
43,0.60317460317460314
44,0.49206349206349204
45,0.52380952380952384
46,0.52380952380952384
47,0.60317460317460314
48,0.55555555555555558
49,0.53968253968253965
50,0.58730158730158732
51,0.65079365079365081
52,0.53968253968253965
53,0.52380952380952384
54,0.5714285714285714
55,0.58730158730158732
56,0.60317460317460314
57,0.50793650793650791
58,0.50793650793650791
59,0.5714285714285714
60,0.53968253968253965
61,0.60317460317460314
62,0.55555555555555558
63,0.52380952380952384
64,0.52380952380952384
65,0.61904761904761907
66,0.58730158730158732
67,0.58730158730158732
68,0.5714285714285714
69,0.49206349206349204
70,0.50793650793650791
71,0.66666666666666663
72,0.65079365079365081
73,0.53968253968253965
74,0.58730158730158732
75,0.55555555555555558
76,0.55555555555555558
77,0.61904761904761907
78,0.63492063492063489
79,0.63492063492063489
80,0.63492063492063489
81,0.5714285714285714
82,0.60317460317460314
83,0.5714285714285714
84,0.65079365079365081
85,0.55555555555555558
86,0.58730158730158732
87,0.5714285714285714
88,0.60317460317460314
89,0.49206349206349204
90,0.61904761904761907
91,0.52380952380952384
92,0.55555555555555558
93,0.52380952380952384
94,0.52380952380952384
95,0.50793650793650791
96,0.47619047619047616
97,0.49206349206349204
98,0.46031746031746029
99,0.58730158730158732
