n_components,accuracy
2,0.61904761904761907
4,0.61904761904761907
6,0.58730158730158732
8,0.5714285714285714
10,0.61904761904761907
12,0.65079365079365081
14,0.63492063492063489
16,0.65079365079365081
18,0.63492063492063489
20,0.61904761904761907
22,0.69841269841269837
24,0.65079365079365081
26,0.65079365079365081
28,0.7142857142857143
30,0.73015873015873012
32,0.63492063492063489
34,0.66666666666666663
36,0.65079365079365081
38,0.63492063492063489
40,0.68253968253968256
42,0.61904761904761907
44,0.68253968253968256
46,0.63492063492063489
48,0.65079365079365081
50,0.69841269841269837
52,0.63492063492063489
54,0.69841269841269837
56,0.65079365079365081
58,0.63492063492063489
60,0.66666666666666663
62,0.69841269841269837
64,0.7142857142857143
66,0.69841269841269837
68,0.73015873015873012
70,0.7142857142857143
72,0.7142857142857143
74,0.63492063492063489
76,0.61904761904761907
78,0.66666666666666663
80,0.68253968253968256
82,0.68253968253968256
84,0.69841269841269837
86,0.7142857142857143
88,0.65079365079365081
90,0.65079365079365081
92,0.68253968253968256
94,0.53968253968253965
96,0.60317460317460314
98,0.65079365079365081
100,0.61904761904761907
102,0.5714285714285714
104,0.63492063492063489
106,0.63492063492063489
108,0.68253968253968256
110,0.61904761904761907
112,0.66666666666666663
114,0.61904761904761907
116,0.47619047619047616
118,0.55555555555555558
120,0.55555555555555558
122,0.5714285714285714
124,0.58730158730158732
126,0.58730158730158732
128,0.60317460317460314
130,0.66666666666666663
132,0.69841269841269837
134,0.61904761904761907
136,0.58730158730158732
138,0.55555555555555558
140,0.5714285714285714
142,0.53968253968253965
144,0.53968253968253965
146,0.53968253968253965
148,0.53968253968253965
150,0.50793650793650791
152,0.55555555555555558
154,0.5714285714285714
156,0.60317460317460314
158,0.58730158730158732
160,0.60317460317460314
162,0.61904761904761907
164,0.65079365079365081
166,0.61904761904761907
168,0.58730158730158732
170,0.58730158730158732
172,0.61904761904761907
174,0.58730158730158732
176,0.55555555555555558
178,0.52380952380952384
180,0.63492063492063489
182,0.61904761904761907
184,0.68253968253968256
186,0.5714285714285714
188,0.42857142857142855
190,0.42857142857142855
192,0.50793650793650791
194,0.42857142857142855
196,0.46031746031746029
198,0.49206349206349204
200,0.5714285714285714
202,0.50793650793650791
204,0.41269841269841268
206,0.53968253968253965
208,0.53968253968253965
210,0.50793650793650791
212,0.46031746031746029
214,0.52380952380952384
216,0.5714285714285714
218,0.3968253968253968
220,0.5714285714285714
222,0.47619047619047616
224,0.53968253968253965
226,0.49206349206349204
228,0.52380952380952384
230,0.58730158730158732
232,0.49206349206349204
234,0.41269841269841268
236,0.58730158730158732
238,0.58730158730158732
240,0.42857142857142855
242,0.5714285714285714
244,0.44444444444444442
246,0.52380952380952384
248,0.5714285714285714
250,0.47619047619047616
252,0.50793650793650791
254,0.47619047619047616
256,0.47619047619047616
258,0.50793650793650791
260,0.5714285714285714
262,0.52380952380952384
264,0.5714285714285714
266,0.5714285714285714
268,0.50793650793650791
270,0.44444444444444442
272,0.49206349206349204
274,0.42857142857142855
276,0.52380952380952384
278,0.58730158730158732
280,0.53968253968253965
282,0.44444444444444442
284,0.52380952380952384
286,0.49206349206349204
288,0.49206349206349204
290,0.5714285714285714
292,0.41269841269841268
294,0.49206349206349204
296,0.5714285714285714
298,0.46031746031746029
300,0.47619047619047616
302,0.53968253968253965
304,0.47619047619047616
306,0.53968253968253965
308,0.42857142857142855
310,0.41269841269841268
312,0.41269841269841268
314,0.5714285714285714
316,0.47619047619047616
318,0.69841269841269837
320,0.3968253968253968
322,0.49206349206349204
324,0.52380952380952384
326,0.53968253968253965
328,0.53968253968253965
330,0.53968253968253965
332,0.3968253968253968
334,0.34920634920634919
336,0.5714285714285714
338,0.50793650793650791
340,0.47619047619047616
342,0.47619047619047616
344,0.47619047619047616
346,0.58730158730158732
348,0.46031746031746029
350,0.53968253968253965
352,0.44444444444444442
354,0.50793650793650791
356,0.52380952380952384
358,0.42857142857142855
360,0.47619047619047616
362,0.49206349206349204
364,0.5714285714285714
366,0.41269841269841268
368,0.61904761904761907
370,0.47619047619047616
372,0.53968253968253965
374,0.50793650793650791
376,0.49206349206349204
378,0.55555555555555558
380,0.49206349206349204
382,0.36507936507936506
384,0.52380952380952384
386,0.49206349206349204
388,0.5714285714285714
390,0.55555555555555558
